"","Time","Title","Comment"
"11","1 month, 4 weeks","
				
					Wages to live in Dublin				
			","
				yes, they are... on a whole, utilities, services and rent are far cheaper than in Dublin from what I can see, even with the crappy pound.


but by how much, is what I'm trying to guage. I've never lived solo in Dublin, so I haven't a clue of what costs etc.. I'd be looking at to do so (like here			"
"12","1 month, 4 weeks","
				
					Wages to live in Dublin				
			","
				Look I'm also in a shared house. The rent for me own apartment would be way too dear for me.

I would love to be able to afford even a tiny apartment for meself, and I would be able to do that with 60k  relatively easily. 

I cannot drive a car because I have a visual impairment, so no hopes			"
"13","1 month, 4 weeks","
				
					Wages to live in Dublin				
			","
				Rent aside it shouldn't be a whole lot different but you need to look out for the length and cost of the commute. I suppose you could probably add increased childcare to that. Location-wise I think it is easier to get into the city from the north of the city. Anywhere else and you're running			"
"14","1 month, 4 weeks","
				
					Wages to live in Dublin				
			","
				are a home-owning rather than renting city, this classification applies to most people. €60k would be considered the wage at which an individual can start to actually live at a comfortable level in Dublin. 

However, to maintain that salary in the rental market with dependents, it would be a struggle			"
"15","1 month, 4 weeks","
				
					Wages to live in Dublin				
			","
				2 Answers to your Q.

No you cannot afford to live near work paying €2.5-3K rent in Dublin

Yes you can afford to live (+GF&Kid) in Dublin just move to the suburbs and pay 1.5-1.8 rent. If you are near a Dart/Luas or Major/Busy bus root commuting 30-40 mins a day is normal enough. Leap fares capped			"
"16","1 month, 4 weeks","
				
					Wages to live in Dublin				
			","
				They were also getting more for their money with similar rents. 

Really makes you wonder how the cost of living in Dublin can be justified			"
"17","1 month, 4 weeks","
				
					Wages to live in Dublin				
			","
				Have you tried looking further out of the city? up to 3k on rent is a bit crazy just to live near work. Factoring on a cost of a tax saver ticket, you're still going to save big money			"
"18","1 month, 4 weeks","
				
					Wages to live in Dublin				
			","
				Tbh, if youre open to paying €2500-3000 rent on a €60K gross, thats at least 66% of take home pay gone on rent as per someone else's numbers earlier per annum (€30-€36k over €45k). That to me is utter madness on your own, never mind with a partner and child to support.
L know dublin rents are crazy			"
"19","2 months","
				
					Bernard Shaw to close				
			","
				somewhere is making some serious cash on it, but I don't have to agree with it).


With constrictive licensing laws, astronomical rents and more and more bars conforming to know profitable business models, there are fewer and fewer places in Dublin that allow for people to have a space to run nights			"
"20","2 months","
				
					Bernard Shaw to close				
			","
				That's fine, but its a local issue for the local community.
 
We had the same thing with the Mermaid Café in College Green 10 years ago, brilliant restaurant but shut down because of rents.
 
Other places open.
 
This is not a national issue - I have no problem with a village in Roscommon or Tipp			"
"21","2 months","
				
					Wages to live in Dublin				
			","
				situation I am in at the moment, I could pay rent on a house, care for my gf and kid, run a car, and on a good month, save a couple of hundred quid, with me being the sole earner. Mind you it would be a very frugal life. 

My end game is to try get back to Dublin at some point,but I'm in the mid			"
"22","2 months","
				
					Wages to live in Dublin				
			","
				What's the lifestyle you would like?

The reality, if you've worked out that rent costs will be circa 2500 to 3000 per month is that you will need to earn €30K -€36K per annum net to cover that cost alone.
€60K assessed as a single income returns about €42K per annum (€45K if assessed as a couple			"
"23","2 months","
				
					Bernard Shaw to close				
			","
				There really is no equivalent run down pub up for rent anywhere else in the city; outdoor areas or not. This isn't 2010			"
"24","2 months","
				
					Wages to live in Dublin				
			","
				Bahah what? That's a very generalised comment. Totally untrue.

I look around my Dublin CC office and about 3/4 would be under 75k, all seem to live in Dublin quite fine. Most would be under 60k.

OP's solution is quite easy - move further away. You can still be in Dublin and rent well under 2k			"
"25","2 months","
				
					Wages to live in Dublin				
			","
				Most people looking to rent a 3k a month apartment perhaps- it is only very specific industries that have salaries like that			"
"26","2 months","
				
					Wages to live in Dublin				
			","
				rent should ideally be no more than a third of your salary. If you can manage living in an apartment you can possibly get a 2 bed for just under 2k in Dublin			"
"27","2 months","
				
					Wages to live in Dublin				
			","
				On 60K and paying 2.5k-3k per month on rent you would not have a penny left for yourself or anyone else			"
"28","2 months","
				
					Wages to live in Dublin				
			","
				A couple on 50k combined can't afford to rent in central Dublin either. Both are competing against 100k+ tech salaries			"
"29","2 months","
				
					Wages to live in Dublin				
			","
				60k as a salary doesnt go that far these days. Plenty of lads (and lassies) in my field earning more than me (I'd be around the 60k mark too) and they (and I) cannot afford to live in Dublin.

When people say 100k isn't ""rich"" anymore as a salary, it's because of high rents and higher cost			"
"30","2 months","
				
					Wages to live in Dublin				
			","
				In fairness op has a girlfriend and child. He could probably find a house share if he were on his own.

2 bed apartments in Grand Canal Dock are renting for 3700 a month near where I work			"
"31","2 months","
				
					Wages to live in Dublin				
			","
				It's fairly mental / sad that a 60k salary doesn't allow someone to even rent in central Dublin. 

Close to a grand a week to live down in that soulless, windy hoor of a spot is also bananas			"
"32","2 months","
				
					Wages to live in Dublin				
			","
				To pay 3k rent and have a reasonable lifestyle for two adults and a kid you'd want to be earning about 100k before tax to be bringing home 60k after.

To be saving for a deposit for a similar property you'd want to add another 50k to that minimum - that'd be ~25k after tax.

Connolly gets direct			"
"33","2 months","
				
					Wages to live in Dublin				
			","
				I’m baffled as to how someone in the position to earn a €60k salary thinks it is compatible with a €2.5k+ rent AND saving for a deposit. Sorry but you haven’t a chance of living beside work, the max you can spend on rent is about €1800 with your dependents.

If I were you I’d think long and hard			"
"34","2 months","
				
					Wages to live in Dublin				
			","
				Yeah, at €60,000 pa (even with your spouse's tax credits), your take home is likely to be ~€3,750 pm. Ideally you'd look to save 1/3rd and spend no more than 1/3rd on rent, which would give you a budget of €1,250 pm. Unfortunately, in Dublin, you're more likely to be spending ~50% of your take home			"
"35","2 months","
				
					Wages to live in Dublin				
			","
				You can't afford 3k a month rent, or 2.5k a month for that matter on a 60k salary. Your takehome is going to be about 3.5k, even adding childrens allowance isn't going to give you enough to live on.

An all-services Dublin area annual ticket is ~€1100 a year for someone paying higher rate tax			"
"36","2 months","
				
					Wages to live in Dublin				
			","
				Haven't lived in Dublin for a while, but what would be a liveable wage now?


Been offered a job of circa €60k a year, and would be supporting a GF and child for the next year or two.


Ideally would be living close to work, where rent is around €2.5 - 3k per month, but there is a possibility I'll			"
"37","2 months","
				
					Free street parking Homefarm road				
			","
				If you’re renting a house on a public road, why would you not be able to obtain an onstreet parking permit			"
"38","2 months","
				
					Free street parking Homefarm road				
			","
				I’m renting a house off homefarm road this year and my landlord has informed me that I will not be able to obtain a parking permit. Does anyone know of any free parking on side streets off homefarm road?			"
"39","2 months, 1 week","
				
					Bernard Shaw to close				
			","
				to the deliberate effects (Fine Gael strategy) of obscenely high house prices and rent, the inner suburbs are now and in the future reserved for people who play ball and get a job in one of these sectors (financial, tech, etc.) which the government says are so important to their mates in business the Irish economy			"
"40","2 months, 1 week","
				
					Bernard Shaw to close				
			","
				I live in Dublin so I'll comment on pubs I know closing, and people who have pubs closing in their areas should do the same. 

What's causing the closure of these pubs outside the M50? Insurance, rates, rent, licence renewals, drink-driving measures? Is it policy? Write to your council and TDs			"
"41","2 months, 1 week","
				
					Weekdays rent/sharing				
			","
				My son is an apprentice and rents sun to Friday he comes home the weekend - he actually doesn’t go back till Monday morning and leaves Friday to come back			"
"42","2 months, 1 week","
				
					Weekdays rent/sharing				
			","
				So ladies and gents could anyone explain to me why some ads on daft.ie states that rental is from Sunday till Fridays? Is it because the cleaner is due on every Saturday? Or maybe the owner's wife is coming home once a week and he doesn't want to get busted renting the bedrooms out? 

It's not like			"
"43","2 months, 2 weeks","
				
					Dublin City Centre for Tourists				
			","
				""fair play"" ""Yahoo"" ""hon tipp"" - the cries and shrieks of a mongo culchie. 

anyway, you couldnt be further from wrong, with your weird pride in your style of writing... i live in the city centre when i'm here, so i know exactly what i'm talking about. 

where do you live? in a rented bedsit			"
"44","2 months, 2 weeks","
				
					Dublin City Centre for Tourists				
			","
				rolleyes: 


Never been outside The Pale, have ya, D? Or is it just the odd trip down to Portlaoise to see your mate Deco who ""rents a room"" in the big stone building down there			"
"45","3 months, 1 week","
				
					Cafe toilets/ lack of toilets, St Stephen's Green Shopping Centre -- legal?				
			","
				I read somewhere else that the problem with SSG is that the units are quite small, even if they combine several units. The companies showing interest in moving into Ireland (and who could pay the most rent) have no interest in small units			"
"46","3 months, 1 week","
				
					Cafe toilets/ lack of toilets, St Stephen's Green Shopping Centre -- legal?				
			","
				breakfast  
etc    not just a place   that sells  tea or coffee  .
People  can  buy everything   online  or go  to  a large shopping  centre   
with  free parking      .
The rent  the landlords  get from  a cafe is  smaller   than the rent  from  
a bookshop    or  phone shop    that was there  in 2018			"
"47","3 months, 2 weeks","
				
					Gravediggers				
			","
				Beats me why anyone would buy/rent on that square if not happy about the pub.

Who came first?

Very dignified response from the owners. IMV			"
"48","4 months","
				
					Ethiopian Restaurant?				
			","
				Would imagine so, a good opportunity for them to test the menu and get feedback before deciding to rent a place with a long lease. 

Sound great but at only 30 covers would imagine bookings will get snapped up quick			"
"49","4 months, 1 week","
				
					Dublin Nightclubs				
			","
				There's two separate parts there

Its reopened, operated by Bodytonic, as Jam Park


District 8 are renting it out as they did with the Tivoli			"
"50","4 months, 2 weeks","
				
					The Dublin skyline is ugly, why are we not building high rise for modern city?				
			","
				over to work can't understand why they have to share in some dreary 3 bed in the suburbs, when they could be renting their own place in a high rise central to town with nice views. Younger people who perhaps don't want kids, or only want 1 or 2 are considering apartments with access to green spaces			"
"51","4 months, 3 weeks","
				
					The Dublin skyline is ugly, why are we not building high rise for modern city?				
			","
				and services  
are located  .
I agree  we  need  some  area,s   zoned  for   high  buildings for  offices  and residential.
There  are many  old buildings  that are  derelict and empty.
i don,t  know   why   ,they are  not sold  off  ,or rented out  .
this are  empty building  that are     just boarded			"
"52","4 months, 3 weeks","
				
					No pub in Ballymun residents complain				
			","
				And the empty new retail units that never opened are owned by Ballymun Regeneration Limited? How much rent are they looking for and why the hell is is called Ballymun Regeneration Limited if they are not intrested in regenerating Ballymun?			"
"53","5 months","
				
					Famous Dublin pubs that are no more				
			","
				30s with decent disposable incomes, there should be enough business to go around for all. Maybe high rents are curbing what people can spend even in a booming town like Swords?			"
"54","5 months, 2 weeks","
				
					Need advice on where to live				
			","
				Anywhere along the green luas will be fine, but also will be among the highest rents in Dublin			"
"55","5 months, 2 weeks","
				
					Need advice on where to live				
			","
				Are you from Dublin?
How long of a commute are you willing to do?
What's your budget and do you want to house share or rent a house by yourself?			"
"56","5 months, 3 weeks","
				
					Staying in Crumlin				
			","
				Do you mean to rent on a long term basis, or something like AirBnB in a person's house?			"
"57","5 months, 3 weeks","
				
					M50 live South and drive North is better?				
			","
				direction is heavier than the other as regards early morning and then evening traffic. 

A friend said if you don't know where the site is, it's better to just be in the South as the drive north is less crowed. Any thoughts on this would be helpful. Moving and renting is going to cost a packet so I'd like			"
"58","6 months","
				
					Buying a property in Marino				
			","
				I'm looking at some houses in Marino, and interested in possibly buying in this area. 

From walking/driving around, the area seems peaceful and settled. I've read numerous positive comments about the area on this site, though some going back a number of years.  I also rented there for a short			"
"59","6 months, 1 week","
				
					Hotel prices... HOSTEL prices?!?				
			","
				a replacement for the low-end rooms that have been taken out of the system though.


Also - there are a huge number of student accomodation projects underway, most of which will be rented out in the summer. This might actually provide that low end replacement; but only June-August			"
"60","6 months, 1 week","
				
					Campions, now The Balgriffin Inn: The continuing saga thereof...				
			","
				Some 'heavies' broke into the pub early last Wednesday morning to repossess the premises. From what I heard the developer may have violated planning, hence why the housing development behind the pub has stopped. A repossession notice was put up on the site about non payment of rent I saw			"
"61","6 months, 1 week","
				
					City council rejects Johnny Ronan’s Dublin skyscraper -now approved.				
			","
				I sent an email to my local politicians running for LE with a list of questions, namely their policy on housing, density and transport and well, Jesus wept, of those that replied some of the answers would make you cry. Answers ranged from rent caps, freezes on evictions, forcing developers to offer			"
"62","6 months, 2 weeks","
				
					Commit to room early or wait till August?				
			","
				students would be as late as July tbh, they finish earlier than that so student accommodation is cleared out so they can make a fourtune on renting it during the summer break			"
"63","6 months, 2 weeks","
				
					City council rejects Johnny Ronan’s Dublin skyscraper -now approved.				
			","
				The more the market is flooded, the less chance they will get away with charging overpriced rent, because people will have more choice and not accept being robbed. But when there such a scarcity of housing like now, people will take anything they can get, and pay anything thats asked			"
"64","6 months, 2 weeks","
				
					Indeed 'creates' 600 jobs...				
			","
				Which do you think is cheaper: hiring someone to encourage staff to make trips without a car or buying/renting thousands of car park spaces in the city centre?			"
"65","6 months, 2 weeks","
				
					Indeed 'creates' 600 jobs...				
			","
				to rent. 

https://www.daft.ie/report/ronan-lyons-2018q4-rental

Rent rates for current Dublin residents continues to increase at a rate faster than salaries. The solution of ""Build more houses"" will take over a decade to catch up with demand and install infrastructure. Last summer we had a couple weeks			"
"66","6 months, 3 weeks","
				
					Indeed 'creates' 600 jobs...				
			","
				Couldnt you say the same thing about the salary or rent differences for Dublin or Cork v rest of Ireland?

If they could pack 250 of the jobs off to Athlone that would still leave a base in Dublin. And if in Athlone why not in Kracow or Idaho or Lisbon. 

A lot of these companies make great play			"
"67","6 months, 3 weeks","
				
					Indeed 'creates' 600 jobs...				
			","
				Land and rental costs are lower outside Dublin, they could probably pay people less too and yet they still pick Dublin so there’s obviously a lot more to it. 
Tech companies in Silicon Valley are the same all clustered together where rents etc are high yet they still all group together			"
"68","6 months, 3 weeks","
				
					Indeed 'creates' 600 jobs...				
			","
				for everyone to get to Dublin to work. 

Regarding  ""employees would rather pay 50% rent and live in Dublin"" Where are pulling that from?  Dublin rent is extortion and I would say the vast majority would work else where if the jobs were available and pay a fraction of the rent. Money they could save to buy			"
"69","6 months, 3 weeks","
				
					Indeed 'creates' 600 jobs...				
			","
				The companies and the employees want to be in Dublin, not in Waterford. The employees by and large would rather pay 50% of their rent and live in Dublin than 25% and live in Waterford.

What do you suggest we do, tell Indeed they're not allowed create these jobs in Dublin?			"
"70","6 months, 3 weeks","
				
					Indeed 'creates' 600 jobs...				
			","
				What I dont understand is why there are so many of these service centre type jobs being created in Dublin? Most of these jobs will be in support type activity paying between 30-45k. 

No where near enough to buy in Dublin and people will be using 50%+ of their earning paying rent. This salary			"
"71","6 months, 3 weeks","
				
					East Wall, Dublin 3				
			","
				the house I rent was valued @ 500k in the boom, 

can't see it getting back to that but ya never know, 

some changes there since the start of this thread. 

lovely place to live IMO			"
"72","6 months, 3 weeks","
				
					Indeed 'creates' 600 jobs...				
			","
				Its something that I've seen/heard of being done a few times, and is probably more popular with students - no sitting room and one extra tenant, but rent could be reduced by €100 or more per month. Not that bad of a trade off imo			"
"73","6 months, 3 weeks","
				
					Election Posters				
			","
				The polling cards that could arrive days before?

I didn’t receive a polling card for the presidential election but I am on the register and have been since I was 18. Many friends in their early 30’s renting and their polling cards go to their home address.

Most people. Including me don’t want			"
"74","6 months, 3 weeks","
				
					Indeed 'creates' 600 jobs...				
			","
				Renting a living room illegal. Its not			"
"75","6 months, 3 weeks","
				
					Indeed 'creates' 600 jobs...				
			","
				Clearly a tenant whom is renting out a living room, which I am quite sure is illegal			"
"76","6 months, 3 weeks","
				
					Indeed 'creates' 600 jobs...				
			","
				Reported for what? Its an unfurnished room in a house share.  Not everyone renting needs a furnished property or room			"
"77","7 months","
				
					Point Village Shopping Centre				
			","
				Anyone know of any rooms available to rent in castleforbes? I am currently living there and my landlord is selling the apartment so I have to find alternative accommodation. Thanks			"
"78","7 months","
				
					City council rejects Johnny Ronan’s Dublin skyscraper -now approved.				
			","
				housing crisis. People spending 60% of their income on rent is lunacy. 

I want Dublin to have high rise for more comfortable work spaces. 

I want Dublin (and other Irish cities) to have high rise to combat crazy levels of urban sprawl. Our transport systems can’t cope with it.

Also, why do all modern			"
"79","7 months, 1 week","
				
					Phibsborough, Dublin 7				
			","
				All the charity shops moved in because there was no viable tenant looking for those buildings.
They are all paying below market rates in rent.

A burrito place would do well me thinks , but I wouldn't rely on the 7 lads who go to bohs games these days for the business case			"
"80","7 months, 1 week","
				
					Phibsborough, Dublin 7				
			","
				they all afford the rent and charges selling bric a brac for under a tenner.

Also I agree that there's a gap there for a Burrito place. That bookies would be ideal for it too. Not a fan of burritos or the over abundance of them in Dublin, but anything would be better than a Dealz			"
"81","7 months, 1 week","
				
					The Cloisters, Terenure				
			","
				Hi all.  Wondering does anyone here live in ""The Cloisters"", Terenure (just off Mount Tallant Avenue). Or have any relatives/friends living there?  

If so, what is your impression of this estate? Is it quiet? Are there any troublemakers? Are many of the houses rented, or is it mostly owner			"
"82","7 months, 1 week","
				
					Is it legal to run a mechanic business from home?				
			","
				A guy across the street from me seems to be repairing cars and then selling them on, as there's a different two or three different bangers outside his house every week. 

The problem is he's renting the house and doesn't have any garages for storing the cars, so he's parking them outside			"
"83","7 months, 4 weeks","
				
					Farewell Eager Beaver, Temple Bar				
			","
				I was in Eager Beaver about 2 months ago and Stock Levels were very low, obviously being wound down. I suppose it was very unlikely another independent retailer could afford the rent in such a prime location.

 There are still a number of shops doing the same sort of stuff as eager beaver only			"
"84","8 months, 2 weeks","
				
					On-street parking yellow zone D2				
			","
				For a 3-4 month period he’d be better looking for an off street solution.  It’s hard to know whether the DCC clampers enforce the 2/3 hour restriction but I would not want to risk it every day.  Depending on which part of D2, he might find parking to rent in an apartment block, monthly parking			"
"85","8 months, 2 weeks","
				
					Hampton wood/Mayeston hall				
			","
				AFAIK there's was anti-social behavior issues near the Centra but the tenants causing it have been moved on, both developments are largely owner-occupied and working people renting, you shouldn't have any problems there however the proximity to Ballymun and Finglas is always there			"
"86","8 months, 4 weeks","
				
					Phibsborough, Dublin 7				
			","
				I've been talking to kinds of my friend in the city who are at college and they hardly know anyone living in these types  of accommodation. They rent for 1k+ per month..hardly the rental that parents of students can afford. Mainly international students rent these funded by rich mammies and daddies			"
"87","8 months, 4 weeks","
				
					Phibsborough, Dublin 7				
			","
				It frees up some non student accommodation but the two don't overlap fully. Students often rent on very restrictive terms not suitable to others - e.g. Mon to Fri, for a portion of the year, in a small room with a family. These terms don't suit a lot of people, e.g. permanent Dublin residents			"
"88","9 months","
				
					Famous Dublin pubs that are no more				
			","
				Average pub rent has been over 1k/week for a while now - have daft alerts for two or three years anyway. It is on the small side, though, so I would also think its a bit dear. Lease length would be normal enough			"
"89","9 months","
				
					Famous Dublin pubs that are no more				
			","
				Is the rent on that not very expensive? Or is that just due to it being Dublin 1. Looks fairly small. 4 years nine months lease seems fairly long also or is that actually standard like it says. The Behan wasn't there that long			"
"90","9 months","
				
					'Ghost signs'				
			","
				Actually true. It was open 24 hours and near enough to the public toilets on Burgh Quay.

Some of those rent boys were heroin addicts as were a fair few of the Cafes ""regular"" late night custom			"
"91","9 months","
				
					'Ghost signs'				
			","
				The Metro Burger sign has been saved! \o/

https://www.thejournal.ie/metro-burger-sign-hawkins-street-4477415-Feb2019/

I read somewhere a few years back that it used to be a notorious rent boy pickup place back in the day			"
"92","9 months, 1 week","
				
					Famous Dublin pubs that are no more				
			","
				Sunset House is back up for rent, and this time it has actually been refurbished. When the Gannon's had it, it had a badly done lick of paint and was still a wreck https://www.daft.ie/dublin/commercial-property-for-rent/restaurant-hotel-bar-for-rent/summerhil-pde-north-circular-road-dublin-796369			"
"93","9 months, 1 week","
				
					Furniture Scam operating in North Dublin				
			","
				You just tell these people your only renting the house. That's that then			"
"94","9 months, 2 weeks","
				
					Point Village Shopping Centre				
			","
				it, the rents will not be subject to the 4pc rental cap and they can achieve market rents,"" he added.

""With supply of rental accommodation not coming close to matching demand, affordability is increasingly a factor with tenants. Investors achieved average rents of €2,392 per month across all of the docklands			"
"95","9 months, 2 weeks","
				
					Point Village Shopping Centre				
			","
				accommodations being built and lots of new jobs being announced. 
 
And not one single place for anyone to live in. 
 
Sorry for the rant, but how much do you think it will be to rent down here in a few more years at this rate? 2 beds apartment's will probably be €3,500/month in a year or so when all			"
"96","9 months, 2 weeks","
				
					North Docklands - last piece of the jigsaw				
			","
				expect more investors to buy in the north docklands where they can get a two-bedroom apartment in some of the older blocks for more affordable prices. They can buy a two-bedroom apartment in one of the older blocks for €350,000. Then after they refurbish it, the rents will not be subject to the 4pc			"
"97","9 months, 3 weeks","
				
					Point Village Shopping Centre				
			","
				the portfolio for a figure in the region of €175m.

Upwards of a dozen parties are understood to have expressed an interest in the exclusive private rented sector (PRS) scheme when it was brought to the market last October by selling agent Savills Ireland.

The 268 units at Ballymore's 'Dublin Landings			"
"98","10 months, 1 week","
				
					Opinions - Living near Hanlon's Corner (NCR)				
			","
				My ex rented there but this was over decade ago. Great location wise. I'd recommend not parking on the street if you have a car though. Both our cars were vandalised/nearly robbed on different occasions. Then again, things may have changed in a decade			"
"99","10 months, 1 week","
				
					Dublin talks 98fm homeless man				
			","
				Jaysus I would love a house.....

I've rented for years and paid for so many who don't.

I am only now getting my own home, paid for by me.

I can't even afford to live in Dublin and am moving quite a distance out so now have to commute			"
"100","10 months, 1 week","
				
					Famous Dublin pubs that are no more				
			","
				When did Fowlers in Ballyfermot close?

They've certainly dealt with the interior before putting it back up for rent!

https://www.daft.ie/dublin/commercial-property-for-rent/restaurant-hotel-bar-for-rent/grange-cross-le-fanu-road-ballyfermot-dublin-780740/?ea=1&utm_source=property_alert&utm_medium			"
"101","10 months, 1 week","
				
					Best Pizza in Dublin				
			","
				Pi is terribly overrated. Like the ingredients are good, but they are very scant, and you are paying a premium of about 6 quid on each pizza so they can afford the huge rent on George’s Street. 

It’s the latest food offering to become fetishised. There’s obviously good pizza and bad pizza			"
"102","10 months, 2 weeks","
				
					Recommend a coworking space in Dublin				
			","
				Just a follow up on this topic: 

Does anyone know of any spaces that would suit someone who takes a lot of calls. 
I'm working remotely and do a lot of inbound calls for customer service. I'm looking to rent a space rather than working from home			"
"103","10 months, 3 weeks","
				
					Illegal Demolition in Dublin 8!				
			","
				Took my mother up to see this the other day - she's from O'Donovan road originally and knew the previous owners of No. 18 (which was  rent office for a while i believe). Hope this gets resolved properly or a lot of the old houses may suffer the same fate. I'm all for progress but this sort of crap			"
"104","11 months","
				
					Good & Bad Areas to buy a house in Dublin				
			","
				OP Tallaght, for example, is a massive area which has it's good parts and bad parts so I wouldn't avoid the whole place entirely. 

Honestly though if you don't know Dublin at all, I'd recommend renting for a year before buying in an area to see do you like it there, does it work for getting			"
"105","11 months","
				
					Good & Bad Areas to buy a house in Dublin				
			","
				It seems from your post that you know very little about Dublin or buying in Dublin and therefore I suggest that you move to Dublin, rent first, and get to learn.more			"
"106","11 months, 1 week","
				
					Famous Dublin pubs that are no more				
			","
				I think by the time we posted this, O'Connells had actually closed.

It is currently this:

http://decemberfest.ie/about-us/

Which unsurprisingly, is seasonal. Pub is up for rent.


I am not aware of such a rapid de-population of pubs in an area ever before. Presumably the reduction in Leinster			"
"107","11 months, 3 weeks","
				
					Point Village Shopping Centre				
			","
				apartments being offered for sale at 'Dublin Landings Residential', the exclusive private rented sector (PRS) scheme that Ballymore and its partners Oxley are delivering in the Dublin Docklands as part of the wider Dublin Landings development.

With first round bids due to be submitted for the apartment			"
"108","1 year","
				
					Looking for a house hunting buddy!				
			","
				Myself and a friend are looking for a place to rent in Dublin City. We're two easy-going lads in our late 20s and are looking for another fella to move into a place with, preferably one interested in MMA, movies and video games. We're hoping to find somewhere with 3 rooms in either North or South			"
"109","1 year","
				
					Point Village Shopping Centre				
			","
				Agree , on face value, it is a very high purchase price.

But given the current monthly rent of a 2 bed unit in that complex is roughly 3k / month and will rise over time in line with average inflation , then the accumulated rental income from  all the  units would cover the initial  purchase price			"
"110","1 year","
				
					North Docklands - last piece of the jigsaw				
			","
				Dismaying for one of the workers being given a job in an office located in the area unless their company is paying their rent as it is likely to be corporate short-term lets and therefore unaffordable for the vast majority of workers. Atmosphere and character of the area from a residential point			"
"111","1 year","
				
					Long shot! Room to rent?				
			","
				Hello,

Been offered a new job starting mid Nov and wanted to ask here incase anyone has a room they could potentially rent out.
I am late 30s professional so there would be no issues with parties etc. Daft not coming through for me.

Thanks in advance			"
"112","1 year","
				
					North Docklands - last piece of the jigsaw				
			","
				The supply of property available to buy remains the same as before this development. The supply of property available to rent increases. There is no decrease in the supply of property			"
"113","1 year","
				
					North Docklands - last piece of the jigsaw				
			","
				It is a very desirable place to live , most it not all of the apartments under construction or planned are being built for rent only and sale to property management companies and investment funds and  a lot of people want to  own the property they live in and if the number of apartments available			"
"114","1 year","
				
					Point Village Shopping Centre				
			","
				Population of north docklands area set to increase next year.

From todays Independent:

The rapid growth of Ireland's private rented sector (PRS) market moves up a gear today with the launch to the market of 268 apartments at Dublin Landings, the million square foot mixed-use development being			"
"115","1 year","
				
					North Docklands - last piece of the jigsaw				
			","
				God news for existing apartment owners in the North Docklands area - property prices set to increase as all of Dublin Landing Apartments will be released for rental only.


From todays Independent:

Buyer sought for Dublin Landings apartments

The rapid growth of Ireland's private rented sector			"
"116","1 year, 1 month","
				
					B and B for working in dublin				
			","
				Hi does anyone know any b and b or similar that offer worker week rates for long term renting ? 5 night

Tried get digs either no response or arrange to view then they cancelled at last minute			"
"117","1 year, 1 month","
				
					Belcamp malahide development				
			","
				I rented in Belmayne across the road from this for 5 years before buying elsewhere late last year.  Once these homes are built and others finished around the area, the traffic on the Malahide Road is going to be crazy.

With the existing traffic, there are the new apartments directly across from			"
"118","1 year, 1 month","
				
					Underrated areas in Dublin with houses under 300k?				
			","
				I'm living in the Glenfield area of Clondalkin, nice quite estate on the cold cut road, very close to liffey valley and a straight run to the city centre, houses in the area range between 240-270k. Considering to rent one of them is 1400-1600, it's good value to buy			"
